file name,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5
10-Steps-to-Success-in-Mergers-Acquisitions.pdf,merger,company,business,Pritchett,successful acquisition
pwc-mergers-acquisitions.pdf,Supervisory Board,management,deal,company,business
The_Legal_500_Country_Comparative_Guides_United_States_Mergers_Aquisitions.pdf,target company,buyer,United States,Exchange Act,law
